country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,499.0,-3.895552489120051,America
Canada,Toronto,457.0,-4.019746121297603,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,976.0,-4.141826168810794,Europe
Germany,Berlin,1322.0,33.06430617026816,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,64.0,2.8506271379703536,Europe
Spain,Barcelona,417.0,-5.674518201284797,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2033.0,24.953468172229805,Europe
Usa,Boston,299.0,-4.899548995489955,America
Usa,Chicago,1544.0,28.549589145805466,America
Usa,New York,419.0,0.0028944397811803526,America
Usa,Washington,641.0,-10.109335576114383,America
