country,city,glis,percent,Region
Belgium,Bruxelles,385.0,10.066339775021632,Europe
Canada,Montréal,3086.0,50.84971676107964,America
Canada,Toronto,677.0,10.68640208197788,America
France,Lyon,861.0,31.677704194260485,Europe
France,Paris,277.0,-1.180656639171923,Europe
Germany,Berlin,153.0,2.548154093097913,Europe
Ireland,Dublin,209.0,16.016949152542374,Europe
Norway,Oslo,475.0,34.12639405204461,Europe
Spain,Barcelona,175.0,0.8009153318077803,Europe
Spain,Sevilla,244.0,8.836789900811542,Europe
Spain,Valencia,437.0,23.159591617409994,Europe
United Kingdom,London,1030.0,9.599477579451458,Europe
Usa,Boston,35.0,0.19438444924406048,America
Usa,Chicago,678.0,11.098265895953757,America
Usa,New York,3048.0,9.390830800405269,America
Usa,Washington,820.0,-13.049137650504393,America
