country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,302.0,-0.08828073273008166,America
Canada,Toronto,249.0,2.330827067669173,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,403.0,-0.9135628952916374,Europe
Germany,Berlin,1458.0,38.17247904839146,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,112.0,-3.5294117647058822,Europe
Spain,Barcelona,631.0,11.915650406504065,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2095.0,26.04831643509826,Europe
Usa,Boston,232.0,2.8831226436016855,America
Usa,Chicago,679.0,8.290405666452028,America
Usa,New York,505.0,0.7083102573818755,America
Usa,Washington,429.0,-5.865774176501674,America
