country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1972.0,-17.57101238164603,America
Canada,Toronto,1113.0,-13.685946220192795,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,959.0,-4.426716721414047,Europe
Germany,Berlin,1291.0,33.3768267223382,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,47.0,-0.8246289169873557,Europe
Spain,Barcelona,828.0,-13.779604619299276,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1717.0,18.68002357100766,Europe
Usa,Boston,644.0,-12.090202766723516,America
Usa,Chicago,697.0,11.263645385378762,America
Usa,New York,3110.0,-8.028536442527818,America
Usa,Washington,719.0,-11.77150404490672,America
