country,city,glis,percent,Region
Belgium,Bruxelles,50.0,-0.4175365344467641,Europe
Canada,Montréal,263.0,0.7231060184670153,America
Canada,Toronto,1457.0,23.817321688500726,America
France,Lyon,487.0,13.18785578747628,Europe
France,Paris,2489.0,15.712391894451107,Europe
Germany,Berlin,737.0,15.895691609977325,Europe
Ireland,Dublin,63.0,3.712121212121212,Europe
Norway,Oslo,466.0,-19.964507542147295,Europe
Spain,Barcelona,240.0,1.708612329716001,Europe
Spain,Sevilla,175.0,6.861443116423196,Europe
Spain,Valencia,483.0,24.497555676262902,Europe
United Kingdom,London,1450.0,16.82134570765661,Europe
Usa,Boston,315.0,5.2882433045846575,America
Usa,Chicago,1783.0,33.89729299363057,America
Usa,New York,2396.0,7.072021817280278,America
Usa,Washington,611.0,-8.571428571428571,America
