country,city,glis,percent,Region
Belgium,Bruxelles,207.0,3.723837999456374,Europe
Canada,Montréal,1707.0,-15.216780597434216,America
Canada,Toronto,136.0,1.9781207852540086,America
France,Lyon,1375.0,53.86930352536543,Europe
France,Paris,3678.0,8.32052948824016,Europe
Germany,Berlin,946.0,21.14245081772932,Europe
Ireland,Dublin,172.0,5.226748654880861,Europe
Norway,Oslo,457.0,-18.260081558676937,Europe
Spain,Barcelona,472.0,2.848470698108802,Europe
Spain,Sevilla,250.0,8.251121076233185,Europe
Spain,Valencia,516.0,21.141649048625794,Europe
United Kingdom,London,2468.0,24.96897493174485,Europe
Usa,Boston,201.0,-4.033926354985519,America
Usa,Chicago,572.0,8.517502823035974,America
Usa,New York,1896.0,5.7286247628373825,America
Usa,Washington,1178.0,-17.75931055709449,America
