country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2433.0,-21.098039215686274,America
Canada,Toronto,1022.0,-12.27278587082635,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,617.0,-3.2564522087929486,Europe
Germany,Berlin,1314.0,32.5810635538262,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,161.0,7.189542483660131,Europe
Spain,Barcelona,312.0,1.708612329716001,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,3055.0,38.11548484432863,Europe
Usa,Boston,589.0,-11.232300038270187,America
Usa,Chicago,265.0,3.6837237977805177,America
Usa,New York,5091.0,-12.662099648626103,America
Usa,Washington,851.0,-13.45748987854251,America
