country,city,glis,percent,Region
Belgium,Bruxelles,75.0,1.3007698433766923,Europe
Canada,Montréal,515.0,5.3648318398696615,America
Canada,Toronto,639.0,5.996884735202492,America
France,Lyon,775.0,23.669661368348308,Europe
France,Paris,5778.0,44.42168294988969,Europe
Germany,Berlin,1342.0,34.11178168459722,Europe
Ireland,Dublin,105.0,6.61993769470405,Europe
Norway,Oslo,433.0,-16.597318539066112,Europe
Spain,Barcelona,187.0,4.433380749170223,Europe
Spain,Sevilla,52.0,2.201524132091448,Europe
Spain,Valencia,214.0,10.086455331412104,Europe
United Kingdom,London,1061.0,11.38148434907643,Europe
Usa,Boston,309.0,5.38391640163562,America
Usa,Chicago,1034.0,16.082830025884384,America
Usa,New York,2073.0,5.6736504052607435,America
Usa,Washington,609.0,10.527404343329886,America
