country,city,glis,percent,Region
Belgium,Bruxelles,75.0,1.6786570743405276,Europe
Canada,Montréal,146.0,1.25251621561172,America
Canada,Toronto,1186.0,20.335985853227232,America
France,Lyon,1795.0,90.17003188097769,Europe
France,Paris,4262.0,24.456816947311243,Europe
Germany,Berlin,657.0,14.084821428571429,Europe
Ireland,Dublin,220.0,17.108639863130882,Europe
Norway,Oslo,464.0,-20.458553791887127,Europe
Spain,Barcelona,852.0,21.316441751583586,Europe
Spain,Sevilla,203.0,6.390480387836051,Europe
Spain,Valencia,690.0,37.08133971291866,Europe
United Kingdom,London,2351.0,28.88775118392423,Europe
Usa,Boston,368.0,8.21087007231164,America
Usa,Chicago,568.0,8.798317968623646,America
Usa,New York,3869.0,12.610410351683452,America
Usa,Washington,922.0,-14.304041051956382,America
