country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1752.0,-14.374881785511633,America
Canada,Toronto,307.0,3.8931297709923665,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2029.0,-9.726668308298448,Europe
Germany,Berlin,1572.0,44.093600225542716,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,149.0,8.609271523178808,Europe
Spain,Barcelona,955.0,-17.385596399099775,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1503.0,17.242985213645362,Europe
Usa,Boston,623.0,-10.444015444015443,America
Usa,Chicago,311.0,4.262244265344079,America
Usa,New York,884.0,-1.6286088491543762,America
Usa,Washington,779.0,-11.887881286067602,America
