country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1619.0,-14.301940369143399,America
Canada,Toronto,493.0,-6.421892189218922,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,351.0,-0.28830985149322746,Europe
Germany,Berlin,1159.0,29.326923076923077,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,359.0,-16.13203161320316,Europe
Spain,Barcelona,105.0,-1.6741071428571428,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2851.0,39.30004149951584,Europe
Usa,Boston,518.0,-9.904835890464168,America
Usa,Chicago,130.0,1.5702853691680507,America
Usa,New York,2943.0,-7.578310996977236,America
Usa,Washington,700.0,-11.317623630932625,America
