country,city,glis,percent,Region
Belgium,Bruxelles,49.0,0.6063801740047455,Europe
Canada,Montréal,571.0,5.907123640191835,America
Canada,Toronto,488.0,7.6229637830143915,America
France,Lyon,679.0,22.317156527682844,Europe
France,Paris,6676.0,57.17715657691648,Europe
Germany,Berlin,1051.0,25.269607843137255,Europe
Ireland,Dublin,140.0,8.221343873517787,Europe
Norway,Oslo,803.0,-30.21276595744681,Europe
Spain,Barcelona,133.0,-1.6741071428571428,Europe
Spain,Sevilla,67.0,2.0718816067653276,Europe
Spain,Valencia,292.0,13.465346534653465,Europe
United Kingdom,London,1207.0,13.184219399797685,Europe
Usa,Boston,361.0,8.438522674146798,America
Usa,Chicago,652.0,10.080183276059564,America
Usa,New York,1027.0,2.0830255576894667,America
Usa,Washington,96.0,1.5197568389057752,America
