country,city,glis,percent,Region
Belgium,Bruxelles,341.0,9.184549356223176,Europe
Canada,Montréal,3544.0,60.87420042643923,America
Canada,Toronto,891.0,15.065945214744673,America
France,Lyon,82.0,1.3020096235493914,Europe
France,Paris,761.0,-3.4195689973128194,Europe
Germany,Berlin,139.0,2.6717557251908395,Europe
Ireland,Dublin,44.0,2.700675168792198,Europe
Norway,Oslo,483.0,36.56320968962907,Europe
Spain,Barcelona,1046.0,-18.076994606657987,Europe
Spain,Sevilla,125.0,4.366623432771292,Europe
Spain,Valencia,206.0,9.351145038167939,Europe
United Kingdom,London,889.0,9.659152782315148,Europe
Usa,Boston,185.0,4.013452914798206,America
Usa,Chicago,627.0,9.595959595959595,America
Usa,New York,4423.0,14.681182992000531,America
Usa,Washington,795.0,-12.665468213760418,America
