country,city,glis,percent,Region
Belgium,Bruxelles,356.0,9.655172413793103,Europe
Canada,Montréal,2784.0,44.309850175326744,America
Canada,Toronto,128.0,1.2799523738651586,America
France,Lyon,1131.0,12.902208201892744,Europe
France,Paris,791.0,-4.136812928194132,Europe
Germany,Berlin,106.0,1.7519410710730638,Europe
Ireland,Dublin,84.0,4.904214559386973,Europe
Norway,Oslo,447.0,30.252707581227437,Europe
Spain,Barcelona,907.0,-17.074548192771083,Europe
Spain,Sevilla,257.0,6.7669172932330826,Europe
Spain,Valencia,512.0,11.804878048780488,Europe
United Kingdom,London,795.0,7.482121891343794,Europe
Usa,Boston,322.0,-6.490626889739972,America
Usa,Chicago,695.0,11.48491879350348,America
Usa,New York,2441.0,7.602229904388178,America
Usa,Washington,1035.0,-16.172549019607843,America
