country,city,glis,percent,Region
Belgium,Bruxelles,335.0,9.560723514211887,Europe
Canada,Montréal,4666.0,106.05370960400546,America
Canada,Toronto,588.0,9.457937912176291,America
France,Lyon,523.0,-12.365328109696376,Europe
France,Paris,2150.0,-10.29656454928061,Europe
Germany,Berlin,116.0,1.0278711207748568,Europe
Ireland,Dublin,428.0,-0.7251631617113851,Europe
Norway,Oslo,351.0,24.156916724019272,Europe
Spain,Barcelona,1517.0,-24.906239345380158,Europe
Spain,Sevilla,112.0,4.8653344917463075,Europe
Spain,Valencia,128.0,5.914972273567468,Europe
United Kingdom,London,974.0,10.683666739942845,Europe
Usa,Boston,252.0,-4.133085348212441,America
Usa,Chicago,458.0,7.237366491311972,America
Usa,New York,3171.0,9.895352905626769,America
Usa,Washington,1153.0,-17.492666357881735,America
