country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1674.0,-14.84198645598194,America
Canada,Toronto,630.0,-7.25091999454818,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2440.0,-11.526209093541848,Europe
Germany,Berlin,1330.0,33.76079560324522,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,115.0,6.556408741878323,Europe
Spain,Barcelona,1021.0,-18.304896142433236,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2371.0,30.49112349358559,Europe
Usa,Boston,268.0,-2.80745862141211,America
Usa,Chicago,367.0,4.781931464174455,America
Usa,New York,3408.0,-7.984446575050602,America
Usa,Washington,693.0,-11.449875724937863,America
