country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,788.0,-4.654591406908172,America
Canada,Toronto,245.0,1.1144130757800892,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,752.0,-3.30238446929732,Europe
Germany,Berlin,1225.0,30.64928425357873,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,69.0,0.6134969325153374,Europe
Spain,Barcelona,289.0,-1.8493761140819964,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2421.0,31.205211726384366,Europe
Usa,Boston,346.0,5.6479161922113414,America
Usa,Chicago,400.0,4.8963043817246215,America
Usa,New York,655.0,1.5728355137439365,America
Usa,Washington,729.0,-10.320523577781508,America
