country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2182.0,-18.987115246957767,America
Canada,Toronto,1267.0,-15.064902646030953,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1418.0,-4.700010398253093,Europe
Germany,Berlin,1352.0,34.89047242016363,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,133.0,2.9092983456930974,Europe
Spain,Barcelona,409.0,-6.236696466581524,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2809.0,34.968502881651254,Europe
Usa,Boston,606.0,-11.384909264565424,America
Usa,Chicago,302.0,4.3431053203040175,America
Usa,New York,4487.0,-11.193933941652745,America
Usa,Washington,785.0,-12.551137293405334,America
