country,city,glis,percent,Region
Belgium,Bruxelles,82.0,1.7057569296375266,Europe
Canada,Montréal,1632.0,-15.14526710402999,America
Canada,Toronto,264.0,-2.4372759856630823,America
France,Lyon,482.0,13.080568720379146,Europe
France,Paris,1125.0,4.295874822190612,Europe
Germany,Berlin,547.0,11.253809316499781,Europe
Ireland,Dublin,55.0,3.712121212121212,Europe
Norway,Oslo,529.0,-22.341799397331037,Europe
Spain,Barcelona,565.0,-10.685320356853204,Europe
Spain,Sevilla,210.0,7.575757575757576,Europe
Spain,Valencia,169.0,7.858823529411764,Europe
United Kingdom,London,916.0,8.512931034482758,Europe
Usa,Boston,256.0,-5.191089311260985,America
Usa,Chicago,526.0,8.447525390939868,America
Usa,New York,2139.0,6.3109634142589,America
Usa,Washington,1070.0,-16.630265210608425,America
