country,city,glis,percent,Region
Belgium,Bruxelles,103.0,-1.3188518231186968,Europe
Canada,Montréal,1045.0,-10.276483995639678,America
Canada,Toronto,764.0,11.466011466011466,America
France,Lyon,407.0,-7.135443694862481,Europe
France,Paris,1010.0,-2.799872733057588,Europe
Germany,Berlin,309.0,-5.526802218114603,Europe
Ireland,Dublin,48.0,0.14630577907827358,Europe
Norway,Oslo,434.0,30.158730158730158,Europe
Spain,Barcelona,867.0,-11.829463570856685,Europe
Spain,Sevilla,67.0,1.2159329140461217,Europe
Spain,Valencia,109.0,3.569814731134207,Europe
United Kingdom,London,1075.0,11.30761578423787,Europe
Usa,Boston,527.0,11.675493500240732,America
Usa,Chicago,1617.0,26.876650320633722,America
Usa,New York,6462.0,22.604684173172462,America
Usa,Washington,261.0,-3.2059409527259555,America
