country,city,glis,percent,Region
Belgium,Bruxelles,199.0,2.553077129803816,Europe
Canada,Montréal,942.0,-8.840112766814338,America
Canada,Toronto,239.0,-3.007411630558723,America
France,Lyon,939.0,31.87177597641857,Europe
France,Paris,3777.0,25.95341166769738,Europe
Germany,Berlin,750.0,16.822857142857142,Europe
Ireland,Dublin,94.0,7.372549019607843,Europe
Norway,Oslo,482.0,-20.807726075504828,Europe
Spain,Barcelona,520.0,13.384813384813384,Europe
Spain,Sevilla,287.0,12.540792540792541,Europe
Spain,Valencia,409.0,21.077654516640255,Europe
United Kingdom,London,1403.0,16.18783892927195,Europe
Usa,Boston,321.0,-5.634662327095199,America
Usa,Chicago,1304.0,23.002377034192723,America
Usa,New York,675.0,1.6206359010559135,America
Usa,Washington,991.0,-14.782331366608197,America
