country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2248.0,-19.77671451355662,America
Canada,Toronto,1351.0,-16.379945932661588,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,944.0,-4.241980984223174,Europe
Germany,Berlin,1408.0,38.0232244126384,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,301.0,17.8314826910516,Europe
Spain,Barcelona,486.0,-8.931155675005169,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,3103.0,39.6090392347151,Europe
Usa,Boston,311.0,-5.978921767328739,America
Usa,Chicago,252.0,3.412759415833974,America
Usa,New York,4405.0,-11.207627663128678,America
Usa,Washington,780.0,-12.536824877250409,America
