country,city,glis,percent,Region
Belgium,Bruxelles,126.0,2.196036422067488,Europe
Canada,Montréal,6776.0,296.06299212598424,America
Canada,Toronto,661.0,10.72242108688578,America
France,Lyon,222.0,0.2801905295601009,Europe
France,Paris,673.0,-0.6557910140371795,Europe
Germany,Berlin,463.0,8.883681295270557,Europe
Ireland,Dublin,330.0,21.68888888888889,Europe
Norway,Oslo,1623.0,875.1351351351351,Europe
Spain,Barcelona,622.0,-9.34348631405639,Europe
Spain,Sevilla,230.0,9.42883046237534,Europe
Spain,Valencia,132.0,4.087193460490464,Europe
United Kingdom,London,2150.0,25.093167701863354,Europe
Usa,Boston,17.0,-0.06462731581214994,America
Usa,Chicago,1718.0,33.60476663356504,America
Usa,New York,5052.0,16.936302714411426,America
Usa,Washington,966.0,-15.201523325928276,America
