country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.31545741324921134,Europe
Canada,Montréal,237.0,0.29910269192422734,America
Canada,Toronto,241.0,3.671541742839732,America
France,Lyon,102.0,-2.55921589980942,Europe
France,Paris,3064.0,19.289340101522843,Europe
Germany,Berlin,897.0,20.656279508970727,Europe
Ireland,Dublin,42.0,-2.97661233167966,Europe
Norway,Oslo,905.0,-33.3579608422608,Europe
Spain,Barcelona,1170.0,-20.92981511398313,Europe
Spain,Sevilla,43.0,0.04144218814753419,Europe
Spain,Valencia,54.0,1.0582010582010581,Europe
United Kingdom,London,582.0,5.844019339920118,Europe
Usa,Boston,38.0,0.43299415457891316,America
Usa,Chicago,660.0,10.878523158068239,America
Usa,New York,1360.0,-2.8675850435760473,America
Usa,Washington,129.0,1.6936251189343483,America
