country,city,glis,percent,Region
Belgium,Bruxelles,117.0,2.8294260307194827,Europe
Canada,Montréal,1363.0,17.386231038506416,America
Canada,Toronto,677.0,10.86673183447377,America
France,Lyon,66.0,1.7050298380221653,Europe
France,Paris,844.0,4.82671851767128,Europe
Germany,Berlin,703.0,15.685830692621096,Europe
Ireland,Dublin,30.0,1.6332590942835932,Europe
Norway,Oslo,80.0,4.157043879907621,Europe
Spain,Barcelona,323.0,7.5964826575476305,Europe
Spain,Sevilla,45.0,1.3859722805543888,Europe
Spain,Valencia,90.0,2.6881720430107525,Europe
United Kingdom,London,397.0,3.377476645108305,Europe
Usa,Boston,374.0,7.4091224820560315,America
Usa,Chicago,46.0,0.32811334824757643,America
Usa,New York,4590.0,14.959739136221469,America
Usa,Washington,334.0,6.4117881322182395,America
