country,city,glis,percent,Region
Belgium,Bruxelles,11.0,-0.07855459544383346,Europe
Canada,Montréal,1118.0,-10.727667126799448,America
Canada,Toronto,495.0,7.844690966719493,America
France,Lyon,968.0,27.050053248136315,Europe
France,Paris,4019.0,19.717849911828097,Europe
Germany,Berlin,831.0,15.685830692621096,Europe
Ireland,Dublin,118.0,4.583651642475172,Europe
Norway,Oslo,721.0,-28.554455445544555,Europe
Spain,Barcelona,909.0,-17.105758374106134,Europe
Spain,Sevilla,112.0,3.6941580756013748,Europe
Spain,Valencia,129.0,4.897025171624714,Europe
United Kingdom,London,1298.0,12.188057040998217,Europe
Usa,Boston,14.0,0.21602937999567942,America
Usa,Chicago,904.0,15.208083575954786,America
Usa,New York,1933.0,5.9263574209767915,America
Usa,Washington,356.0,6.88,America
