country,city,glis,percent,Region
Belgium,Bruxelles,29.0,0.5003950487226758,Europe
Canada,Montréal,548.0,-4.53395191902151,America
Canada,Toronto,797.0,11.484272608125819,America
France,Lyon,349.0,10.123076923076923,Europe
France,Paris,4823.0,35.707410972088546,Europe
Germany,Berlin,1270.0,32.64988320788996,Europe
Ireland,Dublin,54.0,2.700675168792198,Europe
Norway,Oslo,841.0,-31.01338432122371,Europe
Spain,Barcelona,454.0,-4.426122803211109,Europe
Spain,Sevilla,116.0,4.683434518647008,Europe
Spain,Valencia,300.0,11.478599221789883,Europe
United Kingdom,London,937.0,9.826589595375722,Europe
Usa,Boston,191.0,2.997335701598579,America
Usa,Chicago,995.0,15.823002754820937,America
Usa,New York,615.0,0.6379074306020798,America
Usa,Washington,357.0,6.390603225164244,America
