country,city,glis,percent,Region
Belgium,Bruxelles,90.0,-1.9023136246786632,Europe
Canada,Montréal,2323.0,33.520129774369565,America
Canada,Toronto,729.0,9.5460399227302,America
France,Lyon,228.0,4.61853259280912,Europe
France,Paris,1257.0,-4.346918540938266,Europe
Germany,Berlin,295.0,-4.929315476190476,Europe
Ireland,Dublin,165.0,9.170653907496012,Europe
Norway,Oslo,802.0,76.51663405088063,Europe
Spain,Barcelona,722.0,-12.72042797701605,Europe
Spain,Sevilla,92.0,1.6849199663016006,Europe
Spain,Valencia,433.0,17.11803781297905,Europe
United Kingdom,London,1560.0,17.667679364337463,Europe
Usa,Boston,120.0,1.6210295728368018,America
Usa,Chicago,793.0,12.604620020087044,America
Usa,New York,7077.0,24.151065435337237,America
Usa,Washington,587.0,-8.131339178270586,America
