country,city,glis,percent,Region
Belgium,Bruxelles,236.0,6.413831567205801,Europe
Canada,Montréal,6774.0,296.40980735551665,America
Canada,Toronto,739.0,11.813999342753862,America
France,Lyon,78.0,1.0160880609652836,Europe
France,Paris,575.0,-1.9209160468724917,Europe
Germany,Berlin,403.0,8.329800763035184,Europe
Ireland,Dublin,218.0,18.94005212858384,Europe
Norway,Oslo,542.0,39.19753086419753,Europe
Spain,Barcelona,1417.0,-22.773492286115008,Europe
Spain,Sevilla,100.0,3.962101636520241,Europe
Spain,Valencia,413.0,18.449612403100776,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,104.0,-2.110149820637265,America
Usa,Chicago,581.0,9.16910094125284,America
Usa,New York,3834.0,12.233627858627859,America
Usa,Washington,1247.0,-18.747149156150222,America
