country,city,glis,percent,Region
Belgium,Bruxelles,209.0,5.037159372419488,Europe
Canada,Montréal,6771.0,295.54390563564874,America
Canada,Toronto,600.0,9.387558270374537,America
France,Lyon,385.0,-7.5671487603305785,Europe
France,Paris,1666.0,-7.489653780155446,Europe
Germany,Berlin,870.0,20.061075875029363,Europe
Ireland,Dublin,69.0,1.1078286558345642,Europe
Norway,Oslo,1633.0,954.9707602339181,Europe
Spain,Barcelona,828.0,-13.576613694329998,Europe
Spain,Sevilla,74.0,1.173512154233026,Europe
Spain,Valencia,393.0,14.54272863568216,Europe
United Kingdom,London,408.0,3.857260726072607,Europe
Usa,Boston,96.0,-1.8616458641844722,America
Usa,Chicago,2288.0,51.20251741964486,America
Usa,New York,3845.0,12.208112760222143,America
Usa,Washington,1488.0,-21.55020551967117,America
