country,city,glis,percent,Region
Belgium,Bruxelles,128.0,3.470715835140998,Europe
Canada,Montréal,6821.0,302.5789239662072,America
Canada,Toronto,466.0,7.283619738294183,America
France,Lyon,504.0,-12.343864805290227,Europe
France,Paris,1878.0,-8.587672052663075,Europe
Germany,Berlin,1265.0,32.753246753246756,Europe
Ireland,Dublin,29.0,-1.083815028901734,Europe
Norway,Oslo,1635.0,942.7745664739884,Europe
Spain,Barcelona,938.0,-16.20696214571048,Europe
Spain,Sevilla,30.0,0.6672226855713094,Europe
Spain,Valencia,237.0,10.139356078808266,Europe
United Kingdom,London,401.0,3.8894047250593213,Europe
Usa,Boston,101.0,2.0008795074758137,America
Usa,Chicago,3699.0,120.41284403669725,America
Usa,New York,5769.0,19.612255495932146,America
Usa,Washington,780.0,-12.565445026178011,America
