country,city,glis,percent,Region
Belgium,Bruxelles,186.0,5.12396694214876,Europe
Canada,Montréal,6825.0,303.6558181007579,America
Canada,Toronto,657.0,10.18458549222798,America
France,Lyon,480.0,-11.388957662787819,Europe
France,Paris,2253.0,-10.397418976389499,Europe
Germany,Berlin,858.0,20.061075875029363,Europe
Ireland,Dublin,9.0,0.07309941520467836,Europe
Norway,Oslo,1655.0,1110.7382550335572,Europe
Spain,Barcelona,740.0,-13.064929938819814,Europe
Spain,Sevilla,79.0,1.9856358259400084,Europe
Spain,Valencia,173.0,7.757404795486601,Europe
United Kingdom,London,185.0,1.727447216890595,Europe
Usa,Boston,135.0,-2.130801687763713,America
Usa,Chicago,2108.0,45.38577912254161,America
Usa,New York,3338.0,10.221399859631212,America
Usa,Washington,1486.0,-21.203184901209085,America
