country,city,glis,percent,Region
Belgium,Bruxelles,123.0,2.278209595282766,Europe
Canada,Montréal,1558.0,-14.245122182231484,America
Canada,Toronto,102.0,1.461159982108245,America
France,Lyon,518.0,15.787770947913296,Europe
France,Paris,1281.0,7.5136371634699985,Europe
Germany,Berlin,507.0,9.725203950193215,Europe
Ireland,Dublin,187.0,10.225442834138486,Europe
Norway,Oslo,534.0,-21.837088388214905,Europe
Spain,Barcelona,733.0,-12.35575009948269,Europe
Spain,Sevilla,226.0,8.543165467625899,Europe
Spain,Valencia,154.0,6.604651162790698,Europe
United Kingdom,London,1436.0,14.068871771635704,Europe
Usa,Boston,296.0,-5.807106598984771,America
Usa,Chicago,451.0,7.117834394904459,America
Usa,New York,2006.0,6.0206210875168775,America
Usa,Washington,939.0,-14.890906195254022,America
