country,city,glis,percent,Region
Belgium,Bruxelles,77.0,1.6245006657789614,Europe
Canada,Montréal,181.0,1.331841074426413,America
Canada,Toronto,1036.0,17.917172067232716,America
France,Lyon,1520.0,62.31292517006803,Europe
France,Paris,1437.0,6.9865172474172645,Europe
Germany,Berlin,924.0,21.37259558299691,Europe
Ireland,Dublin,163.0,9.345047923322683,Europe
Norway,Oslo,537.0,-21.188291830493664,Europe
Spain,Barcelona,256.0,5.610165427954927,Europe
Spain,Sevilla,226.0,8.836789900811542,Europe
Spain,Valencia,472.0,25.934065934065934,Europe
United Kingdom,London,1272.0,14.198230891358584,Europe
Usa,Boston,256.0,3.479812625474013,America
Usa,Chicago,748.0,11.208464208960159,America
Usa,New York,6201.0,21.642080061965284,America
Usa,Washington,845.0,-13.48551076574389,America
