country,city,glis,percent,Region
Belgium,Bruxelles,186.0,4.148471615720524,Europe
Canada,Montréal,6802.0,299.55869373345104,America
Canada,Toronto,539.0,8.22201017811705,America
France,Lyon,184.0,-0.5004170141784821,Europe
France,Paris,624.0,2.6430731324896404,Europe
Germany,Berlin,1307.0,34.076600209863585,Europe
Ireland,Dublin,35.0,-0.072992700729927,Europe
Norway,Oslo,1647.0,1006.7484662576687,Europe
Spain,Barcelona,1196.0,-20.87300161666966,Europe
Spain,Sevilla,129.0,3.827956989247312,Europe
Spain,Valencia,362.0,15.407854984894259,Europe
United Kingdom,London,1072.0,10.659340659340659,Europe
Usa,Boston,154.0,3.0659853365918686,America
Usa,Chicago,4569.0,209.71454880294658,America
Usa,New York,3042.0,9.314687084730748,America
Usa,Washington,1183.0,-17.057271457395622,America
