country,city,glis,percent,Region
Belgium,Bruxelles,29.0,-0.23529411764705882,Europe
Canada,Montréal,5464.0,150.803324099723,America
Canada,Toronto,522.0,8.033021114462613,America
France,Lyon,183.0,1.6183986371379897,Europe
France,Paris,946.0,-2.0937933981412242,Europe
Germany,Berlin,67.0,1.2480190174326466,Europe
Ireland,Dublin,221.0,15.625,Europe
Norway,Oslo,982.0,115.78947368421052,Europe
Spain,Barcelona,396.0,-3.5049288061336252,Europe
Spain,Sevilla,165.0,3.4719245606515217,Europe
Spain,Valencia,285.0,13.073507646768624,Europe
United Kingdom,London,1773.0,21.019108280254777,Europe
Usa,Boston,44.0,0.8697542944118286,America
Usa,Chicago,769.0,12.717828418230564,America
Usa,New York,4436.0,14.586097107986204,America
Usa,Washington,734.0,-11.960461285008238,America
