country,city,glis,percent,Region
Belgium,Bruxelles,148.0,-3.2454361054766734,Europe
Canada,Montréal,330.0,1.5705631590756115,America
Canada,Toronto,1051.0,17.85590578455144,America
France,Lyon,81.0,0.6467941507311586,Europe
France,Paris,1585.0,9.08766291733619,Europe
Germany,Berlin,890.0,20.684769775678866,Europe
Ireland,Dublin,82.0,4.743687834736037,Europe
Norway,Oslo,700.0,-27.199354317998385,Europe
Spain,Barcelona,506.0,-8.515057113187954,Europe
Spain,Sevilla,59.0,1.6421052631578947,Europe
Spain,Valencia,334.0,15.29175050301811,Europe
United Kingdom,London,1296.0,14.09472014502606,Europe
Usa,Boston,218.0,3.295479848586061,America
Usa,Chicago,1014.0,17.461148943600488,America
Usa,New York,3322.0,10.214367742758709,America
Usa,Washington,541.0,-8.727583262169086,America
