country,city,glis,percent,Region
Belgium,Bruxelles,61.0,-1.5225806451612902,Europe
Canada,Montréal,1071.0,-9.396577604323026,America
Canada,Toronto,414.0,6.477859489907683,America
France,Lyon,715.0,16.731898238747554,Europe
France,Paris,2201.0,8.122456202442045,Europe
Germany,Berlin,628.0,13.50210970464135,Europe
Ireland,Dublin,78.0,3.790750568612585,Europe
Norway,Oslo,572.0,-22.971818958155424,Europe
Spain,Barcelona,782.0,-14.482624733061542,Europe
Spain,Sevilla,112.0,3.1623931623931623,Europe
Spain,Valencia,155.0,4.0399455288243304,Europe
United Kingdom,London,855.0,8.128422635026308,Europe
Usa,Boston,182.0,-3.735214774849554,America
Usa,Chicago,1145.0,20.2108649035025,America
Usa,New York,178.0,0.5061670933209216,America
Usa,Washington,160.0,2.8483448806774443,America
