country,city,glis,percent,Region
Belgium,Bruxelles,84.0,1.977552111170497,Europe
Canada,Montréal,1679.0,21.709907245597527,America
Canada,Toronto,857.0,8.4289356277884,America
France,Lyon,970.0,34.19572553430821,Europe
France,Paris,4990.0,37.40629685157421,Europe
Germany,Berlin,1562.0,41.61817678027154,Europe
Ireland,Dublin,69.0,4.823889739663094,Europe
Norway,Oslo,282.0,-12.934362934362934,Europe
Spain,Barcelona,177.0,-2.9308065226972233,Europe
Spain,Sevilla,73.0,1.727770754319427,Europe
Spain,Valencia,189.0,8.368794326241135,Europe
United Kingdom,London,776.0,7.608463346868989,Europe
Usa,Boston,328.0,5.889066423191053,America
Usa,Chicago,1077.0,19.019815994338288,America
Usa,New York,2395.0,5.9393493392205565,America
Usa,Washington,519.0,9.128037574024914,America
