country,city,glis,percent,Region
Belgium,Bruxelles,191.0,4.863973619126133,Europe
Canada,Montréal,6787.0,296.58344283837056,America
Canada,Toronto,611.0,9.299710889816897,America
France,Lyon,340.0,-7.447633824670287,Europe
France,Paris,1429.0,-7.0816647234754395,Europe
Germany,Berlin,775.0,17.440257352941178,Europe
Ireland,Dublin,100.0,5.714285714285714,Europe
Norway,Oslo,1643.0,954.9707602339181,Europe
Spain,Barcelona,690.0,-12.54715108199325,Europe
Spain,Sevilla,96.0,2.986348122866894,Europe
Spain,Valencia,328.0,14.829659318637274,Europe
United Kingdom,London,226.0,1.7582861762328212,Europe
Usa,Boston,114.0,-2.1927050390048493,America
Usa,Chicago,1970.0,40.64394731340163,America
Usa,New York,3080.0,9.259376383530453,America
Usa,Washington,1491.0,-21.561720240716276,America
