country,city,glis,percent,Region
Belgium,Bruxelles,51.0,-1.1655011655011656,Europe
Canada,Montréal,629.0,-5.697323195500469,America
Canada,Toronto,878.0,14.813565041336258,America
France,Lyon,56.0,-1.5405777166437413,Europe
France,Paris,2487.0,15.319282793331237,Europe
Germany,Berlin,797.0,18.364983788791108,Europe
Ireland,Dublin,36.0,-2.5622775800711746,Europe
Norway,Oslo,786.0,-30.185758513931887,Europe
Spain,Barcelona,1376.0,-23.29792791224099,Europe
Spain,Sevilla,36.0,1.343408900083963,Europe
Spain,Valencia,53.0,2.0026702269692924,Europe
United Kingdom,London,709.0,7.413333333333333,Europe
Usa,Boston,276.0,5.889066423191053,America
Usa,Chicago,1272.0,22.598870056497177,America
Usa,New York,2576.0,7.941764558860285,America
Usa,Washington,420.0,7.48189863234111,America
