country,city,glis,percent,Region
Belgium,Bruxelles,366.0,8.286038592508513,Europe
Canada,Montréal,1269.0,14.91306003299911,America
Canada,Toronto,443.0,-6.086116478056859,America
France,Lyon,576.0,14.674783723165651,Europe
France,Paris,252.0,-1.2179348997628798,Europe
Germany,Berlin,391.0,7.7815267819485445,Europe
Ireland,Dublin,173.0,7.6257861635220126,Europe
Norway,Oslo,167.0,-6.7700258397932815,Europe
Spain,Barcelona,735.0,-9.659557013945857,Europe
Spain,Sevilla,318.0,14.083175803402646,Europe
Spain,Valencia,403.0,16.52262328418912,Europe
United Kingdom,London,821.0,8.198130439454173,Europe
Usa,Boston,246.0,-4.5669615305492695,America
Usa,Chicago,863.0,14.6387184730743,America
Usa,New York,3227.0,10.295291300877894,America
Usa,Washington,947.0,-14.70071827613727,America
