country,city,glis,percent,Region
Belgium,Bruxelles,236.0,5.356156819436776,Europe
Canada,Montréal,240.0,-1.715154146765089,America
Canada,Toronto,218.0,3.3095491118870504,America
France,Lyon,214.0,4.741000877963126,Europe
France,Paris,563.0,-0.05997491957908511,Europe
Germany,Berlin,121.0,1.3685045616818723,Europe
Ireland,Dublin,54.0,3.6336109008327027,Europe
Norway,Oslo,88.0,2.383654937570942,Europe
Spain,Barcelona,303.0,2.394235239423524,Europe
Spain,Sevilla,84.0,0.4995836802664446,Europe
Spain,Valencia,101.0,0.2186270222999563,Europe
United Kingdom,London,504.0,4.330708661417323,Europe
Usa,Boston,66.0,1.3989071038251366,America
Usa,Chicago,362.0,5.687352710133543,America
Usa,New York,1083.0,3.100474471069201,America
Usa,Washington,88.0,1.4812001519179643,America
