country,city,glis,percent,Region
Belgium,Bruxelles,307.0,7.827069793727041,Europe
Canada,Montréal,1199.0,-10.59543793818505,America
Canada,Toronto,245.0,-3.0902876673312445,America
France,Lyon,1108.0,9.886398526251151,Europe
France,Paris,912.0,-4.73963205487995,Europe
Germany,Berlin,452.0,8.260961660665114,Europe
Ireland,Dublin,98.0,0.14630577907827358,Europe
Norway,Oslo,290.0,-13.68421052631579,Europe
Spain,Barcelona,829.0,-15.838746656476882,Europe
Spain,Sevilla,355.0,11.707542804257288,Europe
Spain,Valencia,554.0,12.795275590551181,Europe
United Kingdom,London,428.0,3.239696534754972,Europe
Usa,Boston,376.0,-7.275634619228463,America
Usa,Chicago,366.0,5.720572057205721,America
Usa,New York,2643.0,8.086970123572657,America
Usa,Washington,954.0,-15.012722646310433,America
