country,city,glis,percent,Region
Belgium,Bruxelles,153.0,3.949877417597385,Europe
Canada,Montréal,6765.0,295.54390563564874,America
Canada,Toronto,487.0,7.708135485913264,America
France,Lyon,303.0,-7.614868353123387,Europe
France,Paris,1363.0,-6.503442999234889,Europe
Germany,Berlin,1328.0,34.60626810639979,Europe
Ireland,Dublin,119.0,5.959752321981425,Europe
Norway,Oslo,1640.0,986.7469879518072,Europe
Spain,Barcelona,693.0,-12.35575009948269,Europe
Spain,Sevilla,136.0,2.723404255319149,Europe
Spain,Valencia,367.0,16.998468606431853,Europe
United Kingdom,London,968.0,9.527953012834457,Europe
Usa,Boston,41.0,-0.6638115631691649,America
Usa,Chicago,3299.0,94.30964760254189,America
Usa,New York,4302.0,13.906105762890677,America
Usa,Washington,895.0,-14.317780984447651,America
