country,city,glis,percent,Region
Belgium,Bruxelles,206.0,4.835164835164835,Europe
Canada,Montréal,6791.0,293.82340147890386,America
Canada,Toronto,1010.0,17.266930897811477,America
France,Lyon,310.0,3.4692107545533393,Europe
France,Paris,730.0,2.2765316370940742,Europe
Germany,Berlin,1023.0,24.902248289345064,Europe
Ireland,Dublin,91.0,4.185692541856925,Europe
Norway,Oslo,1656.0,1102.6666666666667,Europe
Spain,Barcelona,541.0,-7.960718763058922,Europe
Spain,Sevilla,145.0,4.186447993094519,Europe
Spain,Valencia,519.0,20.69510268562401,Europe
United Kingdom,London,698.0,6.7642069550466495,Europe
Usa,Boston,226.0,3.75754864683516,America
Usa,Chicago,2717.0,67.42160278745645,America
Usa,New York,3898.0,12.467447916666666,America
Usa,Washington,1219.0,-18.37482816557202,America
