country,city,glis,percent,Region
Belgium,Bruxelles,131.0,-2.826585179526356,Europe
Canada,Montréal,274.0,-0.6147091108671789,America
Canada,Toronto,762.0,11.502539734556775,America
France,Lyon,476.0,15.339993554624558,Europe
France,Paris,1957.0,11.300018216042261,Europe
Germany,Berlin,814.0,17.737848422022577,Europe
Ireland,Dublin,61.0,3.712121212121212,Europe
Norway,Oslo,524.0,-21.769297484822204,Europe
Spain,Barcelona,740.0,-14.048780487804878,Europe
Spain,Sevilla,131.0,5.368834570056744,Europe
Spain,Valencia,456.0,23.624595469255663,Europe
United Kingdom,London,1234.0,13.298829882988299,Europe
Usa,Boston,207.0,3.272484416740873,America
Usa,Chicago,1893.0,36.22924260834346,America
Usa,New York,3692.0,11.595607235142118,America
Usa,Washington,622.0,-10.42574589339591,America
