country,city,glis,percent,Region
Belgium,Bruxelles,121.0,2.4979854955680905,Europe
Canada,Montréal,1210.0,14.66565349544073,America
Canada,Toronto,584.0,9.352402378274144,America
France,Lyon,71.0,1.445578231292517,Europe
France,Paris,508.0,2.8504096061048143,Europe
Germany,Berlin,684.0,15.398509821630165,Europe
Ireland,Dublin,39.0,2.623688155922039,Europe
Norway,Oslo,69.0,3.7377803335250146,Europe
Spain,Barcelona,281.0,4.98093422306959,Europe
Spain,Sevilla,52.0,1.6849199663016006,Europe
Spain,Valencia,42.0,1.8666666666666667,Europe
United Kingdom,London,337.0,3.3350436121087736,Europe
Usa,Boston,407.0,7.235321312991216,America
Usa,Chicago,25.0,0.044616299821534804,America
Usa,New York,4478.0,14.845100385587022,America
Usa,Washington,334.0,5.5709205847491114,America
