country,city,glis,percent,Region
Belgium,Bruxelles,32.0,0.7923930269413629,Europe
Canada,Montréal,581.0,-5.08439039731628,America
Canada,Toronto,219.0,-2.868969454753069,America
France,Lyon,123.0,0.4208754208754209,Europe
France,Paris,1103.0,6.402739885064143,Europe
Germany,Berlin,896.0,20.23053399200188,Europe
Ireland,Dublin,2.0,0.14630577907827358,Europe
Norway,Oslo,97.0,-5.002632964718273,Europe
Spain,Barcelona,90.0,1.5679040811620937,Europe
Spain,Sevilla,67.0,2.244811520542143,Europe
Spain,Valencia,35.0,1.4608233731739708,Europe
United Kingdom,London,194.0,1.4916347510582544,Europe
Usa,Boston,150.0,3.0659853365918686,America
Usa,Chicago,409.0,-5.599214145383104,America
Usa,New York,573.0,-0.03182778276091548,America
Usa,Washington,273.0,5.2590112271026195,America
