country,city,glis,percent,Region
Belgium,Bruxelles,139.0,2.6634382566585955,Europe
Canada,Montréal,85.0,-0.7345685780067975,America
Canada,Toronto,295.0,3.199878677585684,America
France,Lyon,458.0,10.156971375807942,Europe
France,Paris,2414.0,12.689044632976762,Europe
Germany,Berlin,825.0,18.75,Europe
Ireland,Dublin,118.0,4.265041888804265,Europe
Norway,Oslo,158.0,8.023952095808383,Europe
Spain,Barcelona,698.0,16.257587754024808,Europe
Spain,Sevilla,73.0,2.8547081380485726,Europe
Spain,Valencia,274.0,12.352941176470589,Europe
United Kingdom,London,855.0,8.431140303650263,Europe
Usa,Boston,293.0,5.192743764172335,America
Usa,Chicago,252.0,3.412759415833974,America
Usa,New York,4505.0,13.662532486758561,America
Usa,Washington,231.0,3.5859662725334367,America
