country,city,glis,percent,Region
Belgium,Bruxelles,179.0,-4.096506659964815,Europe
Canada,Montréal,519.0,4.0091901206203335,America
Canada,Toronto,1422.0,25.484049419140696,America
France,Lyon,52.0,-0.7212205270457698,Europe
France,Paris,336.0,-0.661174940385866,Europe
Germany,Berlin,840.0,18.447276940903823,Europe
Ireland,Dublin,31.0,1.8601190476190477,Europe
Norway,Oslo,539.0,-22.60832260832261,Europe
Spain,Barcelona,826.0,-14.54898157129001,Europe
Spain,Sevilla,72.0,2.6360544217687076,Europe
Spain,Valencia,322.0,16.227180527383368,Europe
United Kingdom,London,901.0,9.444625584175633,Europe
Usa,Boston,335.0,5.864901871291647,America
Usa,Chicago,1507.0,28.869731800766285,America
Usa,New York,4429.0,14.286659389368529,America
Usa,Washington,462.0,-7.957285566655185,America
