country,city,glis,percent,Region
Belgium,Bruxelles,179.0,4.176904176904177,Europe
Canada,Montréal,6790.0,299.55869373345104,America
Canada,Toronto,510.0,7.759303246239114,America
France,Lyon,621.0,-12.749878108239884,Europe
France,Paris,1778.0,-8.304152076038019,Europe
Germany,Berlin,262.0,5.359719645433931,Europe
Ireland,Dublin,28.0,-2.0042949176807445,Europe
Norway,Oslo,1620.0,869.8924731182796,Europe
Spain,Barcelona,868.0,-15.141591215565402,Europe
Spain,Sevilla,184.0,6.25,Europe
Spain,Valencia,166.0,6.902985074626866,Europe
United Kingdom,London,670.0,7.0138150903294365,Europe
Usa,Boston,127.0,-2.089489235964542,America
Usa,Chicago,2565.0,60.933014354066984,America
Usa,New York,6807.0,24.419316504015267,America
Usa,Washington,853.0,-13.45748987854251,America
