country,city,glis,percent,Region
Belgium,Bruxelles,17.0,-0.44351682755022176,Europe
Canada,Montréal,636.0,-5.805243445692884,America
Canada,Toronto,689.0,7.60594560404807,America
France,Lyon,411.0,10.055350553505535,Europe
France,Paris,4354.0,27.752996933370504,Europe
Germany,Berlin,1224.0,30.21656050955414,Europe
Ireland,Dublin,124.0,5.877803557617943,Europe
Norway,Oslo,639.0,-23.201362281822053,Europe
Spain,Barcelona,822.0,-15.36983669548511,Europe
Spain,Sevilla,47.0,1.8995356690586744,Europe
Spain,Valencia,258.0,8.72865275142315,Europe
United Kingdom,London,840.0,8.489549666020254,Europe
Usa,Boston,417.0,6.938681420009221,America
Usa,Chicago,1272.0,20.92396189106597,America
Usa,New York,2860.0,7.251505556590303,America
Usa,Washington,490.0,8.35360908353609,America
