country,city,glis,percent,Region
Belgium,Bruxelles,136.0,3.135135135135135,Europe
Canada,Montréal,518.0,5.5983205038488455,America
Canada,Toronto,672.0,8.30813305745663,America
France,Lyon,231.0,6.1387900355871885,Europe
France,Paris,1033.0,5.972133896051338,Europe
Germany,Berlin,365.0,7.014237855946399,Europe
Ireland,Dublin,50.0,2.2404779686333085,Europe
Norway,Oslo,50.0,2.0361990950226243,Europe
Spain,Barcelona,806.0,19.279718386135933,Europe
Spain,Sevilla,178.0,4.231433506044905,Europe
Spain,Valencia,220.0,8.625592417061611,Europe
United Kingdom,London,400.0,4.093446351044036,Europe
Usa,Boston,409.0,7.4837812789620015,America
Usa,Chicago,110.0,-1.204288441768248,America
Usa,New York,4844.0,14.76880148817433,America
Usa,Washington,400.0,6.242544731610338,America
