country,city,glis,percent,Region
Belgium,Bruxelles,160.0,3.639326453014666,Europe
Canada,Montréal,252.0,-2.372223420314859,America
Canada,Toronto,139.0,1.506563245823389,America
France,Lyon,390.0,12.229539040451552,Europe
France,Paris,1171.0,6.0702505642034605,Europe
Germany,Berlin,284.0,4.5835891139758544,Europe
Ireland,Dublin,62.0,1.6332590942835932,Europe
Norway,Oslo,54.0,2.616609783845279,Europe
Spain,Barcelona,416.0,9.11567996036661,Europe
Spain,Sevilla,76.0,2.6360544217687076,Europe
Spain,Valencia,144.0,5.0412465627864345,Europe
United Kingdom,London,557.0,5.855145590244928,Europe
Usa,Boston,226.0,3.896976483762598,America
Usa,Chicago,156.0,-1.9816406819175287,America
Usa,New York,2863.0,8.324188744317292,America
Usa,Washington,92.0,1.6356028908330165,America
