country,city,glis,percent,Region
Belgium,Bruxelles,32.0,-0.5732152162584679,Europe
Canada,Montréal,301.0,0.5888234640595489,America
Canada,Toronto,1325.0,21.21482009262558,America
France,Lyon,505.0,16.428106701366296,Europe
France,Paris,1638.0,9.813084112149532,Europe
Germany,Berlin,881.0,20.089285714285715,Europe
Ireland,Dublin,90.0,7.0367474589523065,Europe
Norway,Oslo,578.0,-23.9460370994941,Europe
Spain,Barcelona,336.0,2.3228803716608595,Europe
Spain,Sevilla,189.0,7.527839643652562,Europe
Spain,Valencia,454.0,24.70076169749728,Europe
United Kingdom,London,1325.0,15.046269850337028,Europe
Usa,Boston,448.0,9.487845173471795,America
Usa,Chicago,1481.0,25.87949101796407,America
Usa,New York,5613.0,18.969732447229777,America
Usa,Washington,672.0,-10.124453414059872,America
