country,city,glis,percent,Region
Belgium,Bruxelles,135.0,1.7871432381968524,Europe
Canada,Montréal,668.0,7.965657047460052,America
Canada,Toronto,937.0,15.888964577656676,America
France,Lyon,147.0,4.040697674418604,Europe
France,Paris,1040.0,6.015037593984962,Europe
Germany,Berlin,711.0,15.372460496613995,Europe
Ireland,Dublin,20.0,-0.43636363636363634,Europe
Norway,Oslo,66.0,-3.1149301825993554,Europe
Spain,Barcelona,650.0,17.310252996005325,Europe
Spain,Sevilla,33.0,0.4577611319184353,Europe
Spain,Valencia,55.0,-0.6501950585175552,Europe
United Kingdom,London,767.0,8.221386351423966,Europe
Usa,Boston,608.0,14.628119594761552,America
Usa,Chicago,566.0,8.203313495254946,America
Usa,New York,3848.0,12.533385447202138,America
Usa,Washington,529.0,9.083486425801183,America
