country,city,glis,percent,Region
Belgium,Bruxelles,291.0,7.827069793727041,Europe
Canada,Montréal,5258.0,136.02711157455684,America
Canada,Toronto,1090.0,13.058647615883038,America
France,Lyon,201.0,-2.6916802610114194,Europe
France,Paris,1009.0,-4.9125901333195,Europe
Germany,Berlin,100.0,0.7490636704119851,Europe
Ireland,Dublin,97.0,4.663608562691132,Europe
Norway,Oslo,255.0,16.162266580811334,Europe
Spain,Barcelona,638.0,-12.58186148045247,Europe
Spain,Sevilla,242.0,8.251121076233185,Europe
Spain,Valencia,429.0,20.568122041031035,Europe
United Kingdom,London,1536.0,17.667679364337463,Europe
Usa,Boston,213.0,-4.192482445270549,America
Usa,Chicago,374.0,5.687352710133543,America
Usa,New York,2626.0,7.505134109154272,America
Usa,Washington,1233.0,-18.074505595584853,America
