country,city,glis,percent,Region
Belgium,Bruxelles,103.0,2.2234128047147066,Europe
Canada,Montréal,6841.0,305.8269834155087,America
Canada,Toronto,787.0,12.777593636062313,America
France,Lyon,422.0,12.370486656200942,Europe
France,Paris,783.0,4.462301248076594,Europe
Germany,Berlin,512.0,10.843634786380395,Europe
Ireland,Dublin,84.0,5.226748654880861,Europe
Norway,Oslo,1641.0,896.6850828729282,Europe
Spain,Barcelona,393.0,6.349589570255915,Europe
Spain,Sevilla,272.0,11.141804788213628,Europe
Spain,Valencia,181.0,7.656176608736496,Europe
United Kingdom,London,1408.0,15.640790078089113,Europe
Usa,Boston,69.0,1.4654418197725285,America
Usa,Chicago,1901.0,38.872832369942195,America
Usa,New York,6623.0,23.089529374042538,America
Usa,Washington,849.0,-13.204482702614909,America
