country,city,glis,percent,Region
Belgium,Bruxelles,46.0,-0.4694835680751174,Europe
Canada,Montréal,1307.0,-12.597741094700261,America
Canada,Toronto,48.0,-0.029381519024533568,America
France,Lyon,605.0,20.34297242770679,Europe
France,Paris,242.0,0.30644631717193827,Europe
Germany,Berlin,638.0,13.451720310765817,Europe
Ireland,Dublin,112.0,6.8696330991412955,Europe
Norway,Oslo,587.0,-23.72093023255814,Europe
Spain,Barcelona,404.0,-6.01664177512268,Europe
Spain,Sevilla,237.0,9.577848388561053,Europe
Spain,Valencia,460.0,21.013727560718056,Europe
United Kingdom,London,1406.0,15.80036798528059,Europe
Usa,Boston,256.0,-4.9580004097521,America
Usa,Chicago,583.0,8.605101711333548,America
Usa,New York,5189.0,15.710506045078535,America
Usa,Washington,948.0,-14.985682468978682,America
