country,city,glis,percent,Region
Belgium,Bruxelles,119.0,-2.677888293802601,Europe
Canada,Montréal,1529.0,-13.878055740511748,America
Canada,Toronto,163.0,2.454080096356519,America
France,Lyon,117.0,1.5607264472190692,Europe
France,Paris,938.0,3.9940996255531602,Europe
Germany,Berlin,893.0,18.75,Europe
Ireland,Dublin,81.0,3.2428355957767723,Europe
Norway,Oslo,572.0,-23.494486853265478,Europe
Spain,Barcelona,1061.0,-18.906480117820323,Europe
Spain,Sevilla,65.0,1.6421052631578947,Europe
Spain,Valencia,251.0,12.187958883994126,Europe
United Kingdom,London,953.0,8.806050783360346,Europe
Usa,Boston,124.0,-2.27512112913419,America
Usa,Chicago,1096.0,19.125199220825216,America
Usa,New York,1324.0,3.7288339137744684,America
Usa,Washington,491.0,-7.814386751768156,America
