country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1742.0,-15.001877581674803,America
Canada,Toronto,146.0,-1.2766574786014797,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1393.0,-6.750775805056723,Europe
Germany,Berlin,1298.0,33.830845771144276,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,113.0,-0.055401662049861494,Europe
Spain,Barcelona,254.0,4.211024367163473,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1914.0,22.327502429543244,Europe
Usa,Boston,305.0,-5.749695245835026,America
Usa,Chicago,301.0,4.553932235001554,America
Usa,New York,1808.0,-4.889060177283488,America
Usa,Washington,914.0,-13.555483662245228,America
