country,city,glis,percent,Region
Belgium,Bruxelles,182.0,4.6626439934174435,Europe
Canada,Montréal,6832.0,302.4,America
Canada,Toronto,808.0,12.721550438959747,America
France,Lyon,405.0,-8.792048929663608,Europe
France,Paris,1629.0,-6.873952141441853,Europe
Germany,Berlin,549.0,11.838074398249454,Europe
Ireland,Dublin,20.0,-1.2977649603460706,Europe
Norway,Oslo,1565.0,654.8117154811715,Europe
Spain,Barcelona,1659.0,-26.778590425531913,Europe
Spain,Sevilla,50.0,1.6849199663016006,Europe
Spain,Valencia,155.0,6.258692628650904,Europe
United Kingdom,London,521.0,5.169712793733681,Europe
Usa,Boston,41.0,0.36780614452617916,America
Usa,Chicago,1606.0,30.90095349289745,America
Usa,New York,4453.0,14.551904777693048,America
Usa,Washington,1169.0,-17.771964917679643,America
