country,city,glis,percent,Region
Belgium,Bruxelles,128.0,2.7463651050080777,Europe
Canada,Montréal,6825.0,302.5789239662072,America
Canada,Toronto,759.0,11.37479541734861,America
France,Lyon,813.0,21.239837398373982,Europe
France,Paris,1730.0,9.83940556088207,Europe
Germany,Berlin,670.0,13.85609267097349,Europe
Ireland,Dublin,163.0,10.403225806451612,Europe
Norway,Oslo,1627.0,864.7058823529412,Europe
Spain,Barcelona,849.0,-12.390612569610182,Europe
Spain,Sevilla,258.0,7.479964381121994,Europe
Spain,Valencia,202.0,6.111111111111111,Europe
United Kingdom,London,256.0,2.026342451874367,Europe
Usa,Boston,109.0,1.2882096069868996,America
Usa,Chicago,1526.0,28.89442421919908,America
Usa,New York,5507.0,18.115619978804144,America
Usa,Washington,997.0,-15.349279265008713,America
